dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
507.795192840445,18.19036631845948,56.56668947013492,-27.91561115100455,0,0,4.0,154.65435358602926,0.5333333333333333,-1.0
506.94219168571834,21.838036237557972,62.73119676618242,-23.213726095657716,0,0,4.0,154.81886088207676,0.5333333333333333,1.0
506.09338370541127,18.289046942723694,56.89625724233741,-27.671938581073018,0,0,4.0,154.98392135823175,0.5333333333333333,-1.0
505.24879003287475,22.01191498760087,63.061870939926706,-22.95342274025123,0,0,4.0,155.14953505582105,0.5333333333333333,1.0
504.4084318377256,18.39181270242747,57.22803786357744,-27.425705122103082,0,0,4.0,155.31570197947178,0.5333333333333333,-1.0
503.5723303243747,22.192988038569926,63.39475798072303,-22.690605224010383,0,0,4.0,155.48242209661737,0.5333333333333333,1.0
502.74050673052704,18.49881682738135,57.5620312211087,-27.176900632173773,0,0,4.0,155.64969533700304,0.5333333333333333,-1.0
501.912982325653,22.38158295973325,63.72985747629761,-22.425267382948096,0,0,4.0,155.81752159219195,0.5333333333333333,1.0
501.089778409432,18.610220307776753,57.89823659917735,-26.92551566410199,0,0,4.0,155.9859007150717,0.5333333333333333,-1.0
500.27091631016714,22.57804751324379,64.06716840346687,-22.157403824078198,0,0,4.0,156.1548325193612,0.5333333333333333,1.0
499.45641738317175,18.72619239177033,58.236652663224135,-26.671541493009,0,0,4.0,156.32431677911848,0.5333333333333333,-1.0
498.646303009127,22.78275123447259,64.40668911235514,-21.88700995227587,0,0,4.0,156.49435322824948,0.5333333333333333,1.0
497.84059459241104,18.84691112185082,58.57727744412341,-26.41497014411143,0,0,4.0,156.66494156001775,0.5333333333333333,-1.0
497.03931355939926,22.996087163117977,64.74841731066138,-21.614081997243876,0,0,4.0,156.83608142655572,0.5333333333333333,1.0
496.24248135673605,18.972563913561615,58.920108322483145,-26.155794420701422,0,0,4.0,157.0077724383775,0.5333333333333333,-1.0
495.4501194495773,23.218473742144365,65.09235004799851,-21.338617040545383,0,0,4.0,157.18001416389285,0.5333333333333333,1.0
494.66224931980463,19.103348180532997,59.26514201302987,-25.894007932278768,0,0,4.0,157.35280612892421,0.5333333333333333,-1.0
493.8788924642102,23.45035690384536,65.4384837003301,-21.060613042662244,0,0,4.0,157.52614781622444,0.5333333333333333,1.0
493.10007039265315,19.23947201020611,59.61237454910375,-25.629605122795187,0,0,4.0,157.7000386649981,0.5333333333333333,-1.0
492.3258046261868,23.692212364903142,65.78681395453026,-20.7800688700352,0,0,4.0,157.8744780704246,0.5333333333333333,1.0
491.5561166951575,19.381154895110576,59.96180126729013,-25.362581298969232,0,0,4.0,158.04946538318447,0.5333333333333333,-1.0
490.79102813727405,23.944548155287272,66.13733579309385,-20.496984322040795,0,0,4.0,158.2249999089882,0.5333333333333333,1.0
490.03056049564907,19.528628525098416,60.313416792214554,-25.092932658627625,0,0,4.0,158.4010809081089,0.5333333333333333,-1.0
489.2747353168112,24.20790740926978,66.49004347902351,-20.211360157857193,0,0,4.0,158.57770759491785,0.5333333333333333,1.0
488.5235741486889,19.68213764654568,60.66721502152973,-24.82065631902678,0,0,4.0,158.75487913742407,0.5333333333333333,-1.0
487.7770985385657,24.482871450809302,66.84493054092314,-19.92319812316957,0,0,4.0,158.93259465681749,0.5333333333333333,1.0
487.0353300310071,19.841940995220313,61.02318911112235,-24.545750345106264,0,0,4.0,159.1108532270167,0.5333333333333333,-1.0
486.29829016575883,24.770063210174232,67.20198975832633,-19.632500976663362,0,0,4.0,159.28965387422068,0.5333333333333333,1.0
485.56600047561744,20.008312310291895,61.38133146057106,-24.268213777623387,0,0,4.0,159.4689955764654,0.5333333333333333,-1.0
484.8384824842726,25.07015101404864,67.5612131472908,-19.339272516251782,0,0,4.0,159.64887726318514,0.5333333333333333,1.0
484.11575770412134,20.181541437838366,61.741633698884726,-23.988046661116424,0,0,4.0,159.82929781477907,0.5333333333333333,-1.0
483.3978476340549,25.383852797635797,67.92259194628866,-19.043517604982238,0,0,4.0,160.010256062183,0.5333333333333333,1.0
482.6847737572179,20.361935533202953,62.10408667055296,-23.70525007164145,0,0,4.0,160.1917507864473,0.5333333333333333,-1.0
481.9765575387401,25.711940794612907,68.28611660242538,-18.74524219656427,0,0,4.0,160.37378071831972,0.5333333333333333,1.0
481.27322042344156,20.549820372688465,62.46868042194126,-23.419826144226203,0,0,4.0,160.5563445378356,0.5333333333333333,-1.0
480.57478383351,26.05524676940197,68.65177675801897,-18.444453360459974,0,0,4.0,160.7394408739133,0.5333333333333333,1.0
479.8812691661526,20.745541786367276,62.835404188062824,-23.13177809998203,0,0,4.0,160.92306830395717,0.5333333333333333,-1.0
479.19269779122067,26.41466786635592,69.01956123757279,-18.141159306476204,0,0,4.0,161.10722535346713,0.5333333333333333,1.0
478.5090910488087,20.949467225258076,63.20424637976086,-22.841110272813346,0,0,4.0,161.2919104956552,0.5333333333333333,-1.0
477.8304702468275,26.79117316242224,69.38945803517583,-17.835369408796204,0,0,4.0,161.47712215107018,0.5333333333333333,1.0
477.15685665855176,21.16198747780358,63.57519457133495,-22.547828135662247,0,0,4.0,161.6628586872293,0.5333333333333333,-1.0
476.4882715201428,27.185811024010587,69.76145430236411,-17.52709422938705,0,0,4.0,161.84911841825846,0.5333333333333333,1.0
475.8247360281464,21.383518552511113,63.94823548864608,-22.251938326224113,0,0,4.0,162.03589960454042,0.5333333333333333,-1.0
475.166271336966,27.59971738561873,70.1355363364776,-17.216345540717708,0,0,4.0,162.22320045237194,0.5333333333333333,1.0
474.51289855631273,21.614503745829953,64.3233549977349,-21.953448672068617,0,0,4.0,162.41101911362924,0.5333333333333333,-1.0
473.86463874863045,28.034125087827373,70.51168956954868,-16.903136347721656,0,0,4.0,162.59935368544302,0.5333333333333333,1.0
473.2215129264991,21.855415916883477,64.70053809398831,-21.652368215099116,0,0,4.0,162.78820220988266,0.5333333333333333,-1.0
472.58354205001433,28.49037443626563,70.88989855775577,-16.5874809089367,0,0,4.0,162.9775626736501,0.5333333333333333,1.0
471.95074702414536,22.10675999360617,65.07976889188961,-21.34870723528212,0,0,4.0,163.16743300778396,0.5333333333333333,-1.0
471.3231486960705,28.969925171949495,71.27014697147888,-16.26939475675399,0,0,4.0,163.35781108737322,0.5333333333333333,1.0
470.7007678524923,22.369075738223138,65.46103061538784,-21.04247727357741,0,0,4.0,163.54869473128218,0.5333333333333333,-1.0
470.08362521693056,29.474370078102694,71.6524175859914,-15.948894716707393,0,0,4.0,163.74008170188574,0.5333333333333333,1.0
469.47174144699665,22.642940803932063,65.8443055889214,-20.733691153998443,0,0,4.0,163.93196970481574,0.5333333333333333,-1.0
468.8651371316468,30.00545049055923,72.03669227282458,-15.625998925734118,0,0,4.0,164.12435638871892,0.5333333333333333,1.0
468.26383278841683,22.928974119200472,66.2295752291318,-20.422363004731984,0,0,4.0,164.31723934502614,0.5333333333333333,-1.0
467.6678488606386,30.56507402985925,72.4229519918394,-15.30072684933694,0,0,4.0,164.51061610773374,0.5333333333333333,1.0
467.0772057146378,23.227839641389576,66.61682003730255,-20.10850827824535,0,0,4.0,164.7044841531969,0.5333333333333333,-1.0
466.4919236369148,31.155334935390158,72.81117678404112,-14.97309929757855,0,0,4.0,164.89884089993546,0.5333333333333333,1.0
465.91202283130934,23.540250527597696,67.0060195925582,-19.792143770309146,0,0,4.0,165.09368370845255,0.5333333333333333,1.0
465.174635042199,19.053332585199268,61.192912334182836,-24.41434499514007,0,0,4.0,165.28057645007718,0.5333333333333333,-1.0
464.44221237366196,23.83347983906831,67.38039653342622,-19.486966045652263,0,0,4.0,165.46806064932056,0.5333333333333333,1.0
463.71477835244656,19.223078833759455,61.568470968428244,-24.122815203674524,0,0,4.0,165.65613508432259,0.5333333333333333,-1.0
462.9923564924089,24.140558826517598,67.75713435874638,-19.179023974533152,0,0,4.0,165.84479847464073,0.5333333333333333,1.0
462.2749702918677,19.40015969392154,61.9463853648212,-23.828410569048447,0,0,4.0,166.03404948071554,0.5333333333333333,-1.0
461.56264323092563,24.46230248739821,68.13622258744903,-18.868323759331336,0,0,4.0,166.22388670334337,0.5333333333333333,1.0
460.85539876875544,19.58492178296825,62.32664456726252,-23.531132974425855,0,0,4.0,166.41430868315686,0.5333333333333333,-1.0
460.15326034085274,24.799591044316287,68.51764978421903,-18.554872921838495,0,0,4.0,166.60531390011337,0.5333333333333333,1.0
459.45625135625573,19.777733908205704,62.70923665709776,-23.23098558655545,0,0,4.0,166.7969007729921,0.5333333333333333,-1.0
458.764395194731,25.153376603300746,68.90140354300544,-18.238680334254994,0,0,4.0,166.98906765889978,0.5333333333333333,1.0
458.0777152039269,19.978988871568937,63.09414873689127,-22.927972889348446,0,0,4.0,167.1818128527856,0.5333333333333333,1.0
457.23840160728366,16.694293180135627,57.27751741895884,-27.388904500092707,0,0,4.0,167.36518153485318,0.5333333333333333,-1.0
456.4037884618569,20.161161184042687,63.461558634432265,-22.637772908789348,0,0,4.0,167.5492227503266,0.5333333333333333,1.0
455.5739016013818,16.802164951665713,57.64627227135588,-27.114000065581884,0,0,4.0,167.73393638725022,0.5333333333333333,-1.0
454.7487669013449,20.351702463965303,63.83165816104582,-22.34450742912159,0,0,4.0,167.91932227694016,0.5333333333333333,1.0
453.9284102766649,16.91493369652202,58.017716077285826,-26.835955636645494,0,0,4.0,168.10538019318017,0.5333333333333333,-1.0
453.11285767932577,20.551042023866426,64.20444573552464,-22.0481694871294,0,0,4.0,168.29210985141899,0.5333333333333333,1.0
452.3021350959642,17.032808362278345,58.39184679207463,-26.554759818566016,0,0,4.0,168.47951090796897,0.5333333333333333,0.9731974465345772
451.34742102913754,14.710084349266431,52.72921489709569,-30.682857440694793,0,0,4.0,168.6560636921975,0.5333333333333333,-1.0
450.3989946085153,17.2131624829269,58.90667929367436,-26.16596427618977,0,0,4.0,168.83352808877618,0.5333333333333333,0.981777988227906
449.45622882124184,14.806888312295294,53.194340439689796,-30.35453630375694,0,0,4.0,169.01185716415904,0.5333333333333333,-1.0
448.5191914386225,17.376666931492725,59.37352851947389,-25.81157785937334,0,0,4.0,169.19104524394314,0.5333333333333333,0.9895588086578982
447.5873206370493,14.892255034757616,53.616179057845926,-30.055039991754622,0,0,4.0,169.37104863426256,0.5333333333333333,0.8936029842974321
446.5253009448994,13.280007481260231,48.4227608556439,-33.623874201502,0,0,4.0,169.53924833784515,0.5333333333333333,-1.0
445.47459801450367,15.175087727331576,54.5924995941906,-29.35565223864686,0,0,4.0,169.70898707639182,0.5333333333333333,0.90987499323651
444.4340102039626,13.452745187822378,49.30443666257975,-33.036677941857604,0,0,4.0,169.88017410420002,0.5333333333333333,0.8217406110429958
443.28079633502836,12.273312682352344,44.533176889550305,-36.11745319357966,0,0,4.0,170.03935799742857,0.5333333333333333,0.7422196148258384
442.0335462992247,11.426931568983429,40.227170840735624,-38.68348590614245,0,0,4.0,170.1866696375689,0.5333333333333333,-1.0
440.8050261589408,12.6105849679786,46.37745104024688,-34.955160865118785,0,0,4.0,170.33694983708017,0.5333333333333333,0.772957517337448
439.593240567842,11.655329092926046,41.892738992059606,-37.716072799235135,0,0,4.0,170.48998289291757,0.5333333333333333,-1.0
438.39894783841265,12.94328489981898,48.04845266096561,-33.87076397001382,0,0,4.0,170.64569656182357,0.5333333333333333,0.8008075443494268
437.22027667727986,11.877108074761255,43.401813676777124,-36.812014669325855,0,0,4.0,170.80390284373166,0.5333333333333333,0.7233635612796188
435.95187176367654,11.104383198999953,39.20789616814349,-39.25944052461534,0,0,4.0,170.95016670277573,0.5333333333333333,-1.0
434.7029424203119,12.209871359071094,45.35737779775107,-35.60258168464302,0,0,4.0,171.0996483323833,0.5333333333333333,0.7559562966291845
433.4714248557205,11.331507947497451,40.97410148665327,-38.2536399271954,0,0,4.0,171.2521098010606,0.5333333333333333,-1.0
432.2581541227134,12.53984787279039,47.12946552061996,-34.47076539585855,0,0,4.0,171.4074738350273,0.5333333333333333,0.7854910920103326
431.0611853729153,11.553255437583541,42.57457838590204,-37.31079847595539,0,0,4.0,171.56553325237138,0.5333333333333333,0.7095763064317008
429.77759970395186,10.833157231743714,38.46315114475598,-39.6724233305321,0,0,4.0,171.71156384981552,0.5333333333333333,-1.0
428.51401329618295,11.880673504422743,44.61260577729638,-36.06815835286297,0,0,4.0,171.86101848235592,0.5333333333333333,0.7435434296216064
427.2683170726098,11.05778526678801,40.303967799717185,-38.63959253720613,0,0,4.0,172.01364108250635,0.5333333333333333,-1.0
426.04140475079623,12.206619847178798,46.45967725837875,-34.9024881649987,0,0,4.0,172.16935054116792,0.5333333333333333,0.7743279543063124
424.83128126803655,11.277987807409723,41.972282968846656,-37.669067259402354,0,0,4.0,172.3279239774737,0.5333333333333333,0.6995380494807776
423.53679999722993,10.596743392003953,37.92149465372859,-39.96858132063674,0,0,4.0,172.4743639592403,0.5333333333333333,-1.0
422.26269321836975,11.599801219081462,44.071532377044036,-36.40258011695539,0,0,4.0,172.62440168255574,0.5333333333333333,0.7345255396174006
421.0068213512095,10.818258919251083,39.817743608166694,-38.916319575419685,0,0,4.0,172.7777661513828,0.5333333333333333,0.6636290601361116
419.6743687176844,10.235469485773923,35.9773470539167,-41.00196569399982,0,0,4.0,172.91914395794947,0.5333333333333333,-1.0
418.3633827938519,11.132624939575432,42.1227695956363,-37.57994049602888,0,0,4.0,173.06456649966907,0.5333333333333333,0.7020461599272717
417.0716384793707,10.454656950658881,38.059646126392124,-39.89338344125061,0,0,4.0,173.21371998998853,0.5333333333333333,0.6343274354398687
415.70946258239604,9.942764192156956,34.39099171576325,-41.810250605190426,0,0,4.0,173.35103019199886,0.5333333333333333,-1.0
414.3695043468202,10.760488508043315,40.53273617738287,-38.508428686772426,0,0,4.0,173.49277465361848,0.5333333333333333,0.6755456029563812
413.04949147086006,10.157933655319024,36.625289984380004,-40.66274751209602,0,0,4.0,173.6386020783539,0.5333333333333333,0.6104214997396668
411.66392500399513,9.6985497306561,33.09687074571838,-42.445926085502094,0,0,4.0,173.77271183813028,0.5333333333333333,-1.0
410.301094376275,10.455165723061517,39.2357542053029,-39.243863296327476,0,0,4.0,173.9115952977148,0.5333333333333333,0.6539292367550483
408.9587043440283,9.909013761647174,35.455451998225385,-41.27138322553376,0,0,4.0,174.05486851116757,0.5333333333333333,0.5909241999704231
407.554643240611,9.489428339244483,32.041563587160596,-42.94828188491901,0,0,4.0,174.1865252999253,0.5333333333333333,-1.0
406.1736777696818,10.19803586457753,38.17829074193247,-39.82861829114661,0,0,4.0,174.32325245469718,0.5333333333333333,0.6363048456988746
404.8135046371792,9.695016790062178,34.501846887010345,-41.754801812425015,0,0,4.0,174.4646376739683,0.5333333333333333,0.5750307814501724
403.3947603583484,9.306190784703047,31.18150566505375,-43.34692568536466,0,0,4.0,174.59448114071273,0.5333333333333333,-1.0
401.9993638929423,9.976395829960216,37.31668013790093,-40.29504950933221,0,0,4.0,174.7296556135599,0.5333333333333333,0.6219446689650155
400.62501265886027,9.506993475397655,33.72508064576138,-42.14003235571833,0,0,4.0,174.86972413521045,0.5333333333333333,0.5620846774293563
399.19457226066567,9.14234833519639,30.481147744075997,-43.664336297911404,0,0,4.0,174.9982992981012,0.5333333333333333,0.5080191290679333
397.71783857896673,8.85369466891235,27.550815715788815,-44.92111524643589,0,0,4.0,175.1160820442216,0.5333333333333333,-1.0
396.2649969844163,9.398035856850539,33.67488434728375,-42.16466110794477,0,0,4.0,175.24015067571654,0.5333333333333333,0.5612480724547292
394.83381929214437,9.038402155160675,30.43721825570256,-43.68402871592799,0,0,4.0,175.36997301886373,0.5333333333333333,0.507286970928376
393.35649706990665,8.753548124767107,27.51242834053005,-44.93680636277671,0,0,4.0,175.48890492926148,0.5333333333333333,0.4585404723421675
391.8411577179053,8.524202143323242,24.869961700022827,-45.968074328789,0,0,4.0,175.59768112280727,0.5333333333333333,-1.0
390.34964141578865,8.986719056788386,30.98579200054556,-43.4362795753503,0,0,4.0,175.71351142333,0.5333333333333333,0.5164298666757593
388.87985139630604,8.693535539822212,28.009489214717178,-44.73207127468174,0,0,4.0,175.83578783755618,0.5333333333333333,0.4668248202452863
387.3707320457603,8.458036743217196,25.320415737264796,-45.799130910185134,0,0,4.0,175.94766328157553,0.5333333333333333,0.4220069289544133
385.8292476367509,8.266004770512591,22.890593163714044,-46.676630167590005,0,0,4.0,176.04988228175125,0.5333333333333333,0.3815098860619007
384.2611622233366,8.107212114975818,20.69482689156922,-47.39744770135236,0,0,4.0,176.14317532597784,0.5333333333333333,0.3449137815261537
382.6712351173077,7.974139200990388,18.710415132428352,-47.98903373417157,0,0,4.0,176.2282462559939,0.5333333333333333,0.3118402522071392
