dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
69.04013628220689,6.55916559706612,-167.52729345898464,10.525749847372076,0.0,0.0,1.2,106.08594039566078,-150.0,-120.63551748657473
68.87643550766504,7.549199065566389,-51.841760038008765,9.123674565931914,0.0,0.0,1.2,106.57304029401425,-150.0,143.5343719175109
68.73657909427871,8.97773382534398,171.5783947819899,7.65633960991766,0.0,0.0,1.2,107.05842387958647,150.0,167.45571785638126
68.58071012626142,6.201793213405672,12.163699062450169,11.058206516466678,0.0,0.0,1.2,107.55215963511573,-60.0,102.62892742553257
68.39635393050312,6.1816169668965255,-85.33640053888215,11.064476219858935,0.0,0.0,1.2,108.05546665774055,-150.0,45.5102271435016
68.22418376653884,7.110011151871044,-128.29032186524952,9.595510092636806,0.0,0.0,1.2,108.5606109981119,-150.0,75.50093725525075
68.07654839480921,8.384043275940455,160.1166701646922,8.119775405998597,0.0,0.0,1.2,109.06568726151848,150.0,58.509249916343684
67.91391956008285,6.238337890446162,104.7550591787127,10.886540734526594,0.0,0.0,1.2,109.57629432025077,150.0,-39.9828471670534
67.72565486509937,5.786998840276627,143.4535482053887,11.703070405637405,0.0,0.0,1.2,110.09397675378096,150.0,-75.23585585119535
67.52393245325645,5.40187136460611,-144.17752429319438,12.50010003860581,0.0,0.0,1.2,110.61795411639484,-150.0,122.76605319347331
67.34753587245544,7.301291237302214,99.11312750720663,9.224058277305478,0.0,0.0,1.2,111.14155117453913,150.0,-70.8727447983056
67.1831330330989,6.537822342529013,167.31661311038212,10.276071987467095,0.0,0.0,1.2,111.66655078687074,150.0,-97.23862567372832
67.00533808735454,6.061254883742164,-99.29573790720477,11.054697314755728,0.0,0.0,1.2,112.19815215666547,-150.0,123.26536187157915
66.8511126603027,8.274547758624418,143.52515644102942,8.079125845956348,0.0,0.0,1.2,112.72879642813812,150.0,-73.83550517586089
66.70469460528508,7.252707692052993,-145.43465959656672,9.197212604938622,0.0,0.0,1.2,113.2612666439894,-150.0,141.36477745205357
66.5736395147501,9.469893458129022,80.10464406298613,7.030030465401152,0.0,0.0,1.2,113.7939889670214,150.0,-56.483704759909976
66.44130217934614,7.913890655117493,134.5788490040837,8.39552946519195,0.0,0.0,1.2,114.33022900802307,150.0,-93.30687463115466
66.2950250694686,7.243180631792305,-135.77649264571292,9.152750488988437,0.0,0.0,1.2,114.87338542620196,-150.0,142.4267727400041
66.17159937343331,10.519428819924396,88.75732561638382,6.290417522299361,0.0,0.0,1.2,115.41475314948501,150.0,-43.14183849521237
66.05472846606163,8.90179242538049,130.49772857257403,7.420385166219852,0.0,0.0,1.2,115.9577350021634,150.0,-80.97603840594795
65.92482953274295,8.076458468494083,-151.62585932807255,8.162591287990011,0.0,0.0,1.2,116.50772639568204,-150.0,148.4258914780667
65.81825011099701,12.543985413361868,67.18529340157616,5.246996703367284,0.0,0.0,1.2,117.05516499466543,150.0,-6.690107271429573
65.7191746932096,10.356512723835671,74.12235933890531,6.345685699970794,0.0,0.0,1.2,117.60364907961568,150.0,-54.250065770840514
65.60723127606668,9.261883759311736,126.48266924836835,7.083573167295079,0.0,0.0,1.2,118.15896220614114,150.0,-80.36812299105128
65.48325667403525,8.408525128208261,-156.20828653332282,7.787722064878793,0.0,0.0,1.2,118.72210217819,-150.0,151.25913015305656
65.38621155559217,15.843093989536829,59.9086382829428,4.127111257357612,0.0,0.0,1.2,119.28085650429115,150.0,39.88019112225712
65.30960653667869,13.139584823863373,22.381341751307083,4.970446738778767,0.0,0.0,1.2,119.83633726399712,137.37272042495923,-1.4709540456943684
65.22230508354365,11.850002496770506,24.347563171973782,5.5039908304929686,0.0,0.0,1.2,120.39790104006376,148.2192166350559,-27.324323179923695
65.12483099500605,10.521460778412418,51.00847907833777,6.189713801778076,0.0,0.0,1.2,120.96601034207556,150.0,-56.57626247126358
65.01595773318574,9.463609454138366,105.61090064931415,6.870101523975585,0.0,0.0,1.2,121.5420809092555,150.0,-81.84678748852144
64.89612110142915,8.649018259922773,-175.64574439995215,7.503293339330815,0.0,0.0,1.2,122.12751103004776,-150.0,155.7289451990491
64.80343435662814,17.979806969934028,36.22368811324913,3.604234153625395,0.0,0.0,1.2,122.70713200874226,150.0,53.67603722530292
64.7373861104439,14.98022396599376,-14.460646931662302,4.321523246742014,0.0,0.0,1.2,123.27963686378021,-150.0,24.68408867844532
64.6971829693811,66.54889292986446,-37.465441199486754,0.9721751951240591,0.0,0.0,1.2,123.84641096931531,-150.0,114.90563981454925
64.69324870579723,500.0,-146.6348419084309,0.0,0.0,0.0,1.2,124.40381365410508,-60.0,0.0
64.70204112057141,500.0,-146.0793401024269,0.0,0.0,0.0,1.2,124.95931546011052,-60.0,0.0
64.71170147047191,500.0,-145.52233866637326,0.0,0.0,0.0,1.2,125.51631689616387,-60.0,0.0
64.72228236851295,500.0,-144.9638087282478,0.0,0.0,0.0,1.2,126.07484683428893,-60.0,0.0
64.73383778584976,8.777144874920424,-144.40372249948916,7.375272791818496,0.0,0.0,1.4,126.63493306304753,-150.0,92.63509151180517
64.6228901717142,10.885942084495,127.67421636355127,5.936361747115805,0.0,0.0,1.4,127.17286823333139,-150.0,-170.87188051307774
64.53554532278461,14.167430511995,-68.62219017917063,4.555204648305487,0.0,0.0,1.4,127.70583517622605,-150.0,-26.45602588028662
64.47116241453831,20.311411165030353,-42.83202249474494,3.1741350657868956,0.0,0.0,1.4,128.2323591001635,-150.0,-100.47746029829493
64.42927874304482,34.63766395427117,53.63603705596229,1.860093071752896,0.0,0.0,1.4,128.75151179611066,-150.0,-48.810398951451255
64.40920257818202,116.17369890605045,100.7570580209155,0.554421553111343,0.0,0.0,1.4,129.26203515659907,-150.0,-37.62273587196555
64.41070277344089,500.0,137.1856503952297,0.0,0.0,0.0,1.4,129.76356121092877,-60.0,0.0
64.4228737521018,500.0,137.6835920754602,0.0,0.0,0.0,1.4,130.26150289115847,-60.0,0.0
64.43511469977315,500.0,138.18380474190457,0.0,0.0,0.0,1.4,130.76171555760277,-60.0,0.0
64.44749581219028,500.0,138.68632277041303,0.0,0.0,0.0,1.4,131.26423358611183,-60.0,0.0
64.46008866690474,500.0,139.19117936299477,0.0,0.0,0.0,1.4,131.76909017869397,-60.0,0.0
64.47296621999648,500.0,139.69840650548653,0.0,0.0,0.0,1.4,132.27631732118476,-60.0,0.0
64.48620280191189,500.0,140.20803492412853,0.0,0.0,0.0,1.4,132.78594573982727,-60.0,0.0
64.49987411237468,500.0,140.72009404110784,0.0,0.0,0.0,1.4,133.29800485680596,-60.0,0.0
64.51405721431611,500.0,141.23461192908425,0.0,0.0,0.0,1.4,133.81252274478248,-60.0,0.0
64.52883052677103,500.0,141.75161526478763,0.0,0.0,0.0,1.4,134.3295260804865,-60.0,0.0
64.07244458199736,1.010641145203359,-155.26356713297517,63.39781918250007,0.0,0.0,1.4,-162.68565631727688,150.0,-179.94737192612476
63.02216355883829,1.007493604007227,17.13614113867741,62.55341305212515,0.0,0.0,1.4,-162.1230304762548,150.0,176.3633879559677
61.984660309587746,1.0004493020153586,-150.659278278002,61.95682298415575,0.0,0.0,1.4,-161.50382005117862,150.0,34.05818295238537
60.95728925846049,0.9940719263445615,177.4758780682672,61.32080349820854,0.0,0.0,1.4,-160.84549468730884,150.0,176.70886683926753
59.93980768712549,0.9860912759010867,9.430700573946098,60.78525300039056,0.0,0.0,1.4,-160.14613430780696,150.0,178.2011015153114
58.930838212167686,0.9773169776994399,-159.99630856203402,60.29859253124633,0.0,0.0,1.4,-159.4036264202941,150.0,179.99337293873114
57.92959757387821,0.9678005585203597,28.91039905478631,59.85695819647488,0.0,0.0,1.4,-158.61590864158075,150.0,178.64963966520736
56.93542411855667,0.9577150316365767,-140.85242482796815,59.449233057628255,0.0,0.0,1.4,-157.78089311851372,150.0,179.99998988225127
55.9477722077867,0.9470910445397218,48.14467892883411,59.07327762240307,0.0,0.0,1.4,-156.89646048420224,150.0,178.86835904393507
54.96621879924758,0.9361379353798237,-121.72601468928958,58.71593995060768,0.0,0.0,1.4,-155.96045307485795,150.0,179.9999999429506
53.99047664256117,0.9248965350022065,67.37642868083432,58.37461229372253,0.0,0.0,1.4,-154.97067121996434,150.0,178.9641740010728
53.02040192930046,0.9136060946090477,-102.47596434172995,58.0342034079677,0.0,0.0,1.4,-153.924866670756,150.0,179.99999999856024
52.05600397784048,0.9023104896078902,86.74082353563962,57.69189716553339,0.0,0.0,1.4,-152.8207402555153,150.0,178.9808627549317
51.09745481758073,1.112132169613752,-83.00850676420141,45.94548760812043,0.0,0.0,1.6,-151.65593639755946,142.12493869939505,179.9999999952812
50.330919430152406,1.0929310437652968,105.52675990253235,46.05132200907709,0.0,0.0,1.6,-151.2333311960849,150.0,170.99014028429082
49.56173061407232,1.0712831121216178,-57.300884303415685,46.263896119782956,0.0,0.0,1.6,-150.77741912470293,150.0,179.99095596862387
48.78832336626826,1.047912931238451,131.3118558719051,46.557611717424784,0.0,0.0,1.6,-150.28597682392936,150.0,171.9792283678761
48.00947960703713,1.0233392644977666,-32.38822708197221,46.91452900578302,0.0,0.0,1.6,-149.7579939545432,150.0,177.94868021737207
47.22408814441253,0.9974893562394813,158.24882585052836,47.34294942499094,0.0,0.0,1.6,-149.19246858240135,150.0,172.38328071963397
46.4311269014791,0.9709286944189831,-5.761012786822898,47.82135615969627,0.0,0.0,1.6,-148.58839982218663,150.0,177.80251999788234
45.62967312152007,0.9435126327800265,-174.90629283186757,48.36148614891764,0.0,0.0,1.6,-147.94478015607942,-60.0,179.99999999999997
44.83359693177348,0.9510665724890728,13.85836993086326,47.14033510234489,0.0,0.0,1.6,-147.2927788541024,150.0,177.89817318523805
44.04340915954911,0.9235390919664196,-155.36121410684757,47.68981577787998,0.0,0.0,1.6,-146.63212111512033,60.0,180.0
43.250868882418416,0.9123132787217823,33.43983641452227,47.40791336832897,0.0,0.0,1.6,-145.94373205450373,150.0,178.13501413215982
42.45580509646671,0.8843909378407375,-135.94974153938617,48.00569892781083,0.0,0.0,1.6,-145.22690178714572,67.15686042029452,180.0
41.657815497129796,0.8724767954922922,52.91033660066319,47.74661711618876,0.0,0.0,1.6,-144.47948510784914,150.0,178.2925539844523
40.85680767418185,0.8445241700921701,-116.5677108742624,48.37849421138865,0.0,0.0,1.6,-143.7006848841492,106.80717282258047,180.0
40.04922276934101,0.8252539860615035,72.3620061506203,48.52957204178384,0.0,0.0,1.6,-142.883629320019,150.0,178.4412854673242
39.234931787374215,0.7976620519407788,-97.18055936934286,49.187411751521,0.0,0.0,1.6,-142.02731903720357,140.37440436107534,180.0
38.41056358128454,0.7722778440657897,91.83358459177397,49.73671571239894,0.0,0.0,1.6,-141.1258365368403,150.0,178.57183446828853
37.57605888724261,0.7455041624589542,-77.74203974409254,50.40355343329349,0.0,0.0,1.6,-140.1779199570105,150.0,179.99999999999972
36.73044726303774,0.7192403693777419,111.36768763173642,51.068389410365626,0.0,0.0,1.6,-139.1808540419344,150.0,178.661377786231
35.873875386453385,0.6936505580010505,-58.19357645028297,51.71750382474147,0.0,0.0,1.6,-138.13306963823194,150.0,179.9999825865194
35.00661381202351,0.6687035595318335,131.01935215488007,52.34997378589104,0.0,0.0,1.6,-137.03281912247107,150.0,178.7104387038953
34.12905491323802,0.6445292609986113,-38.48187214837376,52.951909212561816,0.0,0.0,1.6,-135.87814521464873,150.0,179.9366874189953
33.24171679732256,0.621081901712084,150.90254214141856,53.522275734791066,0.0,0.0,1.6,-134.66685144696945,150.0,178.72461392897128
32.34523955661394,0.5984614344889414,-18.496510091668636,54.04732484430728,0.0,0.0,1.6,-133.3964691261382,150.0,179.84165564298743
31.440391152120018,0.5766173114718478,171.09961061732082,54.52557619518337,0.0,0.0,1.6,-132.06421760067866,150.0,178.70393875944578
30.52806379166563,0.5556265662373318,1.8471716592900773,54.943491990312424,0.0,0.0,1.6,-130.6669653373682,150.0,179.8384160377269
29.60927870818519,0.5354376351250171,-168.42009109859382,55.29921089927092,0.0,0.0,1.6,-129.201190873927,60.0,180.0
28.69672317521097,0.5295326123940621,21.22123056545726,54.19255113574712,0.0,0.0,1.6,-127.6725306706282,150.0,179.81626319511992
27.7916902701397,0.5108982192046017,-148.89551233443413,54.39770432828587,0.0,0.0,1.6,-126.07739075562046,60.0,180.0
26.895719638671967,0.5064868427544634,40.88349390365894,53.10250408954962,0.0,0.0,1.6,-124.4110459782809,150.0,179.78091702251623
26.010294902409868,0.48953671122397713,-129.05287353483283,53.13247057075033,0.0,0.0,1.6,-122.66928371040764,82.00454532616784,180.0
25.134214675031135,0.4835418019668892,60.88443787645623,51.97940399939242,0.0,0.0,1.6,-120.84463375987302,150.0,179.73431805952458
24.269182785290614,0.46846395552720255,-108.83652525574827,51.80587001187408,0.0,0.0,1.6,-118.93196591753205,95.87878476605792,180.0
23.415250072821813,0.462330312442951,81.28427102457144,50.64614939283508,0.0,0.0,1.6,-116.92383109796494,150.0,179.66842830093674
22.57437624163485,0.44935422648123663,-88.176756062231,50.23737379396269,0.0,0.0,1.6,-114.81414729489143,97.68571294297239,180.0
21.748471625447976,0.44522033962295443,102.1543639034487,48.84878270356245,0.0,0.0,1.6,-112.59568878996488,150.0,179.56852789298654
20.93976789681343,0.4346926053428765,-66.98691574407941,48.171438021809855,0.0,0.0,1.6,-110.2616554100731,86.43057493937381,179.99999999901448
20.152214822935047,0.4351573508451563,123.5820791907338,46.31017902787511,0.0,0.0,1.6,-107.80532193695369,150.0,179.41872927282088
19.388300569052316,0.42769000498403764,-45.164782034886635,45.33260151771826,0.0,0.0,1.6,-105.21991728035844,67.292996190062,179.98055328350628
18.653298004490733,0.43540428641168916,145.6866809516509,42.84132836224176,0.0,0.0,1.6,-102.4996860009156,150.0,179.2629507235197
17.949888357094185,0.43212172786919684,-22.63647693269886,41.53896274923628,0.0,0.0,1.6,-99.63933555994214,60.0,179.39680204208727
17.281896330577048,0.44779683235732765,169.05751256827963,38.59316342101019,0.0,0.0,1.6,-96.63401913970567,63.13694680735604,179.3777180936614
16.66390593967337,0.46888192956722696,0.9085510918317127,35.53966337549834,0.0,0.0,1.6,-93.48987752525026,60.0,172.65414064476906
16.098608414897264,0.49885207747800275,-160.6824408547577,32.271306749458496,0.0,0.0,1.6,-90.20830989844954,-60.0,179.9999994007584
15.605142981200196,500.0,30.828750246367555,0.0,0.0,0.0,2.0,-86.80978083030757,0.0,0.0
15.440280241730411,1.8011305566444287,33.87059439163868,8.572549160731697,0.0,0.0,2.0,-83.76793668503849,-60.0,-0.0005515306611397157
15.317152121217838,2.474689397857052,36.97279917580772,6.189525091303041,0.0,0.0,2.0,-80.6662585738531,-60.0,-0.000542825187038207
15.241787936351718,4.8846910442932865,40.11273434447491,3.120317702418145,0.0,0.0,2.0,-77.52684176505647,-60.0,-0.00032114682880967423
15.210378525604087,23.675301462784088,43.27768335867301,0.6424576493572314,0.0,0.0,2.0,-74.36219942349146,-60.0,0.0020260422024020266
15.2276029694894,500.0,46.43972159523725,0.0,0.0,0.0,2.0,-71.19822645913744,0.0,0.0
15.291419522200886,500.0,49.586234155389015,0.0,0.0,0.0,2.0,-68.05171389898561,0.0,0.0
15.400890431748039,500.0,52.697307808047086,0.0,0.0,0.0,2.0,-64.94064024632769,0.0,0.0
15.555051830729722,500.0,55.75560335965329,0.0,0.0,0.0,2.0,-61.88234469472104,0.0,0.0
15.752591694762033,500.0,58.74555491674236,0.0,0.0,0.0,2.0,-58.89239313763237,0.0,0.0
15.991902608079545,500.0,61.65375876840932,0.0,0.0,0.0,2.0,-55.98418928596541,0.0,0.0
16.271141608072092,500.0,64.46920429322945,0.0,0.0,0.0,2.0,-53.1687437611452,0.0,0.0
16.588292429083417,500.0,67.18335044351106,0.0,0.0,0.0,2.0,-50.454597610863985,0.0,0.0
16.941226002708763,500.0,69.790067015225,0.0,0.0,0.0,2.0,-47.84788103915067,0.0,0.0
17.3277559861669,500.0,72.28546975828262,0.0,0.0,0.0,2.0,-45.352478296093715,0.0,0.0
17.74568716157951,500.0,74.6676822001473,0.0,0.0,0.0,2.0,-42.970265854228956,0.0,0.0
18.19285558774023,500.0,76.93655587181492,0.0,0.0,0.0,2.0,-40.70139218255932,0.0,0.0
18.66716026382459,500.0,79.0933760855256,0.0,0.0,0.0,2.0,-38.54457196884929,0.0,0.0
19.166586719431045,500.0,81.14057421728229,0.0,0.0,0.0,2.0,-36.49737383709393,0.0,0.0
19.68922336992618,500.0,83.0814609778854,0.0,0.0,0.0,2.0,-34.55648707648868,0.0,0.0
20.233271698552407,500.0,84.91998933304758,0.0,0.0,0.0,2.0,-32.71795872132835,0.0,0.0
20.797051392523276,500.0,86.6605510280949,0.0,0.0,0.0,2.0,-30.977397026281196,0.0,0.0
21.379001517804443,500.0,88.30780721294333,0.0,0.0,0.0,2.0,-29.33014084143217,0.0,0.0
21.977678709375407,500.0,89.86655135569012,0.0,0.0,0.0,2.0,-27.771396698685187,0.0,0.0
22.591753214082328,500.0,91.34160127666603,0.0,0.0,0.0,2.0,-26.29634677771039,0.0,0.0
23.220003475423585,500.0,92.73771649500652,0.0,0.0,0.0,2.0,-24.900231559369253,0.0,0.0
23.8613098087801,500.0,94.0595369383969,0.0,0.0,0.0,2.0,-23.57841111598127,0.0,0.0
24.514647589996173,500.0,95.31153924236746,0.0,0.0,0.0,2.0,-22.326408812009472,0.0,0.0
25.179080273354764,500.0,96.49800722094004,0.0,0.0,0.0,2.0,-21.139940833435727,0.0,0.0
25.85375246732278,500.0,97.62301352771877,0.0,0.0,0.0,2.0,-20.014934526658294,0.0,0.0
26.537883226632307,500.0,98.69040998202398,0.0,0.0,0.0,2.0,-18.947538072352494,0.0,0.0
27.230759665098656,500.0,99.70382446902532,0.0,0.0,0.0,2.0,-17.93412358535046,0.0,0.0
27.931730952548808,500.0,100.66666271513655,0.0,0.0,0.0,2.0,-16.971285339241533,0.0,0.0
28.64020272889144,500.0,101.58211358129556,0.0,0.0,0.0,2.0,-16.055834473079827,0.0,0.0
29.35563194648764,500.0,102.45315680560645,0.0,0.0,0.0,2.0,-15.18479124877076,0.0,0.0
30.077522136680553,500.0,103.28257236589607,0.0,0.0,0.0,2.0,-14.35537568848023,0.0,0.0
30.805419086040523,500.0,104.07295082775244,0.0,0.0,0.0,2.0,-13.564997226623182,0.0,0.0
31.53890690131617,500.0,104.82670419974224,0.0,0.0,0.0,2.0,-12.811243854635277,0.0,0.0
32.27760443825417,500.0,105.5460769416076,0.0,0.0,0.0,2.0,-12.09187111276909,0.0,0.0
33.02116206759145,500.0,106.23315686841501,0.0,0.0,0.0,2.0,-11.404791185960805,0.0,0.0
33.76925875104594,500.0,106.88988576897746,0.0,0.0,0.0,2.0,-10.748062285398307,0.0,0.0
34.52159940059648,500.0,107.51806961486952,0.0,0.0,0.0,2.0,-10.119878439507481,0.0,0.0
35.277912495422,500.0,108.11938828030337,0.0,0.0,0.0,2.0,-9.518559774074355,0.0,0.0
36.037947932329025,500.0,108.69540472619472,0.0,0.0,0.0,2.0,-8.942543328183463,0.0,0.0
36.80147508716304,500.0,109.24757362619678,0.0,0.0,0.0,2.0,-8.390374428180694,0.0,0.0
37.56828106645451,500.0,109.77724943034124,0.0,0.0,0.0,2.0,-7.860698624036621,0.0,0.0
38.33816913031169,500.0,110.28569387461432,0.0,0.0,0.0,2.0,-7.352254179762972,0.0,0.0
39.11095726928532,500.0,110.77408295366412,0.0,0.0,0.0,2.0,-6.863865100711327,0.0,0.0
39.88647691955957,500.0,111.24351337966543,0.0,0.0,0.0,2.0,-6.394434674711699,0.0,0.0
40.66457180234991,500.0,111.69500855402583,0.0,0.0,0.0,2.0,-5.942939500350873,0.0,0.0
41.44509687480056,500.0,112.12952408070431,0.0,0.0,0.0,2.0,-5.508423973674092,0.0,0.0
42.22791738096911,500.0,112.54795285059768,0.0,0.0,0.0,2.0,-5.089995203778137,0.0,0.0
43.012907992665646,500.0,112.95112972656429,0.0,0.0,0.0,2.0,-4.686818327811655,0.0,0.0
43.799952030981785,500.0,113.33983585782345,0.0,0.0,0.0,2.0,-4.2981121965527604,0.0,0.0
44.58894076030859,500.0,113.71480265157729,0.0,0.0,0.0,2.0,-3.9231454028003485,0.0,0.0
45.37977274750866,500.0,114.07671542822926,0.0,0.0,0.0,2.0,-3.561232626148583,0.0,0.0
46.17235327968425,500.0,114.42621678517285,0.0,0.0,0.0,2.0,-3.2117312692054503,0.0,0.0
46.96659383467813,500.0,114.76390969248975,0.0,0.0,0.0,2.0,-2.874038361886698,0.0,0.0
47.76241159906502,500.0,115.09036034236856,0.0,0.0,0.0,2.0,-2.547587712008377,0.0,0.0
