dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
593.6107180002934,593610718.0002935,-144.43297437930076,-0.0,0,0,4.0,-144.43297437930076,0.0,0.0
