episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
24,500,vertical_wall_left,407.296818,61,3,474,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
25,500,stock,236.954917,36,3,192,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
26,500,stock,199.970966,31,3,247,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
27,500,stock,297.110623,45,3,282,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
28,500,donut_ring,382.682807,58,1,1801,0.326201,-1.120240,-1.120240,0.603181,1.000044,5.050965,0.139530,4.917467,0,4,7,3.400324,0.0000500000,0,,,,,336.451471
29,500,stock,283.357308,43,3,276,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000500000,0,,,,,336.451471
30,500,vertical_wall_left,102.904331,17,3,310,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000250000,0,353.482302,265.853721,335,24,353.482302
31,500,stock,208.554126,32,3,202,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000250000,0,,,,,353.482302
32,500,stock,274.863751,42,3,311,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000250000,0,,,,,353.482302
33,500,donut_ring,520.520009,79,1,1801,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000250000,0,,,,,353.482302
34,500,stock,318.295035,48,3,274,0.326201,-1.120240,-1.120240,0.000000,1.000000,0.000000,0.000000,0.000000,0,4,0,0.000000,0.0000250000,0,,,,,353.482302
35,500,donut_ring,537.507383,80,0,1801,0.324907,-1.124216,-1.124216,0.597397,0.999999,8.093081,0.112575,7.986479,0,5,7,3.163351,0.0000250000,0,,,,,353.482302
36,500,donut_ring,459.152823,69,0,1801,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,,,,,353.482302
37,500,vertical_wall_left,296.852270,45,3,390,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,,,,,353.482302
38,500,stock,269.910156,41,3,262,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,,,,,353.482302
39,500,vertical_wall_left,104.177188,17,3,251,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,,,,,353.482302
40,500,stock,150.960571,24,3,249,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,330.704431,273.835638,348,22,353.482302
41,500,donut_ring,508.088923,76,0,1801,0.324907,-1.124216,-1.124216,0.000000,1.000000,0.000000,0.000000,0.000000,0,5,0,0.000000,0.0000250000,0,,,,,353.482302
42,500,stock,261.934280,40,3,323,0.323355,-1.129006,-1.129006,0.589445,0.999989,6.725413,0.087153,6.644155,0,6,7,2.496253,0.0000250000,0,,,,,353.482302
43,500,vertical_wall_left,105.199385,17,3,238,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
44,500,stock,303.566205,46,3,276,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
45,500,donut_ring,542.095871,81,0,1801,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
46,500,donut_ring,557.515592,84,2,1801,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
47,500,vertical_wall_left,93.724086,16,3,298,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
48,500,donut_ring,364.999719,56,0,1801,0.323355,-1.129006,-1.129006,0.000000,1.000000,0.000000,0.000000,0.000000,0,6,0,0.000000,0.0000250000,0,,,,,353.482302
49,500,stock,367.157561,55,3,279,0.321613,-1.134405,-1.134405,0.579866,1.000031,5.282949,0.128091,5.160657,0,7,7,3.790654,0.0000500000,0,,,,,353.482302
50,500,stock,315.054267,48,3,374,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,373.839191,308.271339,388,24,373.839191
51,500,vertical_wall_left,345.659323,52,3,487,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,,,,,373.839191
52,500,vertical_wall_left,144.294409,23,3,268,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,,,,,373.839191
53,500,vertical_wall_left,115.224103,19,3,292,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,,,,,373.839191
54,500,vertical_wall_left,296.656161,45,3,497,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,,,,,373.839191
55,500,stock,525.310434,78,3,392,0.321613,-1.134405,-1.134405,0.000000,1.000000,0.000000,0.000000,0.000000,0,7,0,0.000000,0.0000250000,0,,,,,373.839191
56,500,donut_ring,210.449176,34,0,1801,0.319735,-1.140261,-1.140261,0.569067,1.000005,2.191137,0.196652,2.000176,0,8,7,4.613218,0.0000250000,0,,,,,373.839191
57,500,vertical_wall_left,130.601958,21,3,287,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,,,,,373.839191
58,500,vertical_wall_left,158.198255,25,3,276,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,,,,,373.839191
59,500,vertical_wall_left,436.045497,65,3,489,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,,,,,373.839191
60,500,stock,199.080849,31,3,268,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,332.882145,270.454534,347,23,373.839191
61,500,donut_ring,655.925135,96,1,1662,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,,,,,373.839191
62,500,stock,250.630223,38,3,195,0.319735,-1.140261,-1.140261,0.000000,1.000000,0.000000,0.000000,0.000000,0,8,0,0.000000,0.0000250000,0,,,,,373.839191
63,500,stock,282.950013,43,3,297,0.317759,-1.146461,-1.146461,0.557354,0.999967,5.545934,0.166564,5.384943,0,9,7,2.578133,0.0000250000,0,,,,,373.839191
64,500,vertical_wall_left,325.299142,49,3,421,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
65,500,donut_ring,465.834646,70,0,1801,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
66,500,vertical_wall_left,90.897252,15,3,128,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
67,500,donut_ring,568.382698,85,1,1801,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
68,500,stock,311.156053,47,3,272,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
69,500,donut_ring,474.271885,71,0,1801,0.317759,-1.146461,-1.146461,0.000000,1.000000,0.000000,0.000000,0.000000,0,9,0,0.000000,0.0000250000,0,,,,,373.839191
70,500,stock,265.036070,40,3,211,0.315714,-1.152918,-1.152918,0.544955,0.999922,5.193161,0.140600,5.058011,0,10,7,2.497779,0.0000500000,0,301.944197,307.838008,389,22,373.839191
71,500,vertical_wall_left,75.960794,13,3,166,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
72,500,vertical_wall_left,158.371648,25,3,293,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
73,500,vertical_wall_left,153.210189,24,3,152,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
74,500,donut_ring,507.855371,76,0,1801,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
75,500,stock,304.464688,46,3,279,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
76,500,stock,248.493321,38,3,259,0.315714,-1.152918,-1.152918,0.000000,1.000000,0.000000,0.000000,0.000000,0,10,0,0.000000,0.0000500000,0,,,,,373.839191
77,500,stock,304.178879,46,3,283,0.313622,-1.159568,-1.159568,0.532041,1.000257,6.781346,0.149732,6.636934,0,11,7,3.107583,0.0000500000,0,,,,,373.839191
78,500,stock,337.468769,51,3,334,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,,,,,373.839191
79,500,stock,285.732766,43,3,193,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,,,,,373.839191
80,500,stock,284.029306,43,3,252,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,373.584311,288.089094,363,22,373.839191
81,500,donut_ring,526.447617,78,0,1801,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,,,,,373.839191
82,500,donut_ring,439.346769,67,0,1801,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,,,,,373.839191
83,500,vertical_wall_left,185.134266,29,3,474,0.313622,-1.159568,-1.159568,0.000000,1.000000,0.000000,0.000000,0.000000,0,11,0,0.000000,0.0000500000,0,,,,,373.839191
84,500,donut_ring,529.233893,79,0,1801,0.311498,-1.166363,-1.166363,0.518741,0.999946,5.829655,0.145406,5.689436,0,12,7,2.225443,0.0000500000,0,,,,,373.839191
85,500,stock,221.404743,34,3,243,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,,,,,373.839191
86,500,donut_ring,623.324300,92,0,1801,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,,,,,373.839191
87,500,stock,184.640561,29,3,269,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,,,,,373.839191
88,500,stock,330.790129,50,3,366,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,,,,,373.839191
89,500,donut_ring,447.549398,67,0,1801,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,,,,,373.839191
90,500,donut_ring,567.147813,85,1,1801,0.311498,-1.166363,-1.166363,0.000000,1.000000,0.000000,0.000000,0.000000,0,12,0,0.000000,0.0000500000,0,361.914844,315.091627,396,24,373.839191
91,500,vertical_wall_left,406.637303,61,3,541,0.309355,-1.173266,-1.173266,0.505152,1.000075,4.702119,0.127373,4.579797,0,13,7,1.608011,0.0000500000,0,,,,,373.839191
92,500,stock,304.312881,46,3,277,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
93,500,donut_ring,541.626551,81,0,1801,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
94,500,vertical_wall_left,119.101977,19,3,121,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
95,500,vertical_wall_left,254.226767,39,3,488,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
96,500,vertical_wall_left,225.677205,35,3,489,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
97,500,donut_ring,516.699618,77,0,1801,0.309355,-1.173266,-1.173266,0.000000,1.000000,0.000000,0.000000,0.000000,0,13,0,0.000000,0.0000500000,0,,,,,373.839191
98,500,donut_ring,295.301694,47,0,1801,0.307202,-1.180251,-1.180251,0.491345,0.999944,2.901848,0.171916,2.734846,0,14,7,2.237237,0.0000500000,0,,,,,373.839191
99,500,stock,206.536540,32,3,256,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,,,,,373.839191
100,500,stock,262.716164,40,3,272,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,332.776386,298.007546,374,19,373.839191
101,500,stock,223.094478,34,3,191,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,,,,,373.839191
102,500,stock,317.606180,48,3,294,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,,,,,373.839191
103,500,donut_ring,506.879398,76,0,1801,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,,,,,373.839191
104,500,vertical_wall_left,138.831929,22,3,246,0.307202,-1.180251,-1.180251,0.000000,1.000000,0.000000,0.000000,0.000000,0,14,0,0.000000,0.0000500000,0,,,,,373.839191
105,500,donut_ring,579.198185,87,0,1801,0.305045,-1.187297,-1.187297,0.477376,0.999957,7.847497,0.099524,7.752747,0,15,7,2.088124,0.0000500000,0,,,,,373.839191
106,500,stock,388.647915,58,3,260,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
107,500,donut_ring,430.625195,65,0,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
108,500,stock,408.510416,61,3,310,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
109,500,donut_ring,594.840295,89,1,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
110,500,donut_ring,306.051446,47,0,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,327.378434,277.803169,351,22,373.839191
111,500,donut_ring,573.905644,85,0,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
112,500,donut_ring,392.995230,59,0,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
113,500,donut_ring,466.178265,70,0,1801,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
114,500,stock,220.134455,34,3,284,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
115,500,stock,303.742832,46,3,301,0.305045,-1.187297,-1.187297,0.000000,1.000000,0.000000,0.000000,0.000000,0,15,0,0.000000,0.0000500000,0,,,,,373.839191
116,500,vertical_wall_left,111.263677,18,3,231,0.302889,-1.194388,-1.194388,0.463284,0.999873,6.776096,0.087689,6.693040,0,16,11,3.253950,0.0000500000,0,,,,,373.839191
117,500,vertical_wall_left,323.258994,49,3,488,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,,,,,373.839191
118,500,stock,271.894943,41,3,194,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,,,,,373.839191
119,500,vertical_wall_left,97.067299,16,3,167,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,,,,,373.839191
120,500,donut_ring,521.933314,79,0,1801,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,327.880260,284.414158,359,26,373.839191
121,500,vertical_wall_left,253.562832,39,3,508,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,,,,,373.839191
122,500,stock,188.536165,29,3,180,0.302889,-1.194388,-1.194388,0.000000,1.000000,0.000000,0.000000,0.000000,0,16,0,0.000000,0.0000500000,0,,,,,373.839191
123,500,donut_ring,543.177300,84,3,1527,0.300739,-1.201514,-1.201514,0.449101,1.000310,5.933358,0.140704,5.797144,0,17,7,2.565873,0.0000500000,0,,,,,373.839191
124,500,donut_ring,521.176897,78,0,1801,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
125,500,stock,244.121861,37,3,193,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
126,500,stock,248.734240,38,3,254,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
127,500,vertical_wall_left,103.799718,17,3,167,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
128,500,vertical_wall_left,225.853185,35,3,422,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
129,500,vertical_wall_left,166.784372,26,3,167,0.300739,-1.201514,-1.201514,0.000000,1.000000,0.000000,0.000000,0.000000,0,17,0,0.000000,0.0000500000,0,,,,,373.839191
130,500,stock,318.349324,48,3,267,0.298595,-1.208666,-1.208666,0.434849,0.999667,13.079950,0.025532,13.058766,0,18,7,2.458839,0.0000500000,0,321.178107,259.151023,329,27,373.839191
131,500,vertical_wall_left,139.672430,22,3,137,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
132,500,stock,311.640609,47,3,258,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
133,500,donut_ring,505.210958,76,1,1801,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
134,500,donut_ring,591.610384,88,1,1801,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
135,500,vertical_wall_left,291.044630,44,3,345,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
136,500,vertical_wall_left,158.356885,25,3,271,0.298595,-1.208666,-1.208666,0.000000,1.000000,0.000000,0.000000,0.000000,0,18,0,0.000000,0.0000500000,0,,,,,373.839191
137,500,donut_ring,321.777191,50,0,1801,0.296462,-1.215837,-1.215837,0.420546,1.000042,6.936022,0.088081,6.852146,0,19,7,2.217008,0.0000500000,0,,,,,373.839191
138,500,donut_ring,542.115594,83,2,1801,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,,,,,373.839191
139,500,stock,503.600552,75,3,404,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,,,,,373.839191
140,500,stock,401.277150,60,3,327,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,300.574600,241.243413,309,22,373.839191
141,500,vertical_wall_left,96.845000,16,3,166,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,,,,,373.839191
142,500,donut_ring,375.827681,58,0,1801,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,,,,,373.839191
143,500,donut_ring,492.385182,74,0,1801,0.296462,-1.215837,-1.215837,0.000000,1.000000,0.000000,0.000000,0.000000,0,19,0,0.000000,0.0000500000,0,,,,,373.839191
144,500,vertical_wall_left,83.394866,14,3,237,0.294339,-1.223022,-1.223022,0.406204,0.999850,4.887169,0.110665,4.780566,0,20,7,4.737577,0.0000500000,0,,,,,373.839191
145,500,donut_ring,568.383982,84,0,1801,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
146,500,donut_ring,446.351061,68,0,1801,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
147,500,stock,201.681210,31,3,196,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
